id;name;guid;bank_number;agency_number;last_operation_duration;mean_operation_duration;mean_queue_duration;balance;opening_day;last_operation_date;active;account_type;attachment;attachment_content_type;description
17;pure up pish;932ec260-6c66-4d18-80ed-221e403203de;2132;22085;21352.27;2446.22;17608;11860.23;2020-08-04;2020-08-04T09:09:18;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
18;in;1c1ca14e-fd24-48da-985b-604bee2a19be;24958;20724;14928.97;26898.24;29715;17948.86;2020-08-04;2020-08-03T22:47:13;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
19;promptly abaft times;1c9f0b69-dcaf-43d1-8b88-89c1248054e7;15984;12649;20696.11;6888.33;31054;17689.88;2020-08-04;2020-08-04T11:29:59;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
20;brave times excepting;ffbeb400-3c45-4ff9-bc91-763d1832351c;13755;3912;32765.18;18133.04;30098;22237;2020-08-04;2020-08-04T01:46:04;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
21;appreciate father;0a204849-b0e8-47f9-9438-2b058d4bacaf;26243;19758;19921.32;12514.71;20165;20969.11;2020-08-04;2020-08-04T07:18:53;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
22;astride perfumed following;1fb47e0e-f2a2-462c-b4cc-fd3b4820325c;8736;7670;31322.26;12391.85;23546;31039.5;2020-08-03;2020-08-03T19:45:50;true;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
23;alert recent yieldingly;76ec410b-d4c6-42d6-9c2f-0d0f7bb30c5e;26837;30781;29625.34;21843.71;27488;17006.23;2020-08-03;2020-08-04T02:50:49;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
24;wherever;82671114-a0e7-4b69-86bf-866b1a2c649c;4533;4903;15670.57;31598.97;12823;2233.41;2020-08-03;2020-08-04T09:19:46;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
25;rightfully;b11b34d3-7ba9-4283-bc00-d133b6cee9bf;15954;22708;9614.18;22143.83;30447;27773.16;2020-08-03;2020-08-03T21:51:50;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
26;jazz mediocre;08e05135-6321-47d0-a5d9-c931e79dad69;11588;31851;31750.23;28296.09;28018;11159;2020-08-04;2020-08-04T14:23:14;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
27;denitrify bouncy;a11dbbb9-6708-4a48-8479-6cf67ba383c3;26363;13845;4118.97;29996.53;9243;17864.24;2020-08-04;2020-08-03T23:08:40;true;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
28;deceivingly;a4349969-f013-4141-9d83-d76a1b688512;5891;30040;3867.12;19074.69;32278;23867.15;2020-08-04;2020-08-03T19:12:09;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
29;along;b760e82b-eb48-4fb2-8582-409553373423;16850;22981;20522.63;3230.78;29995;15662.06;2020-08-04;2020-08-03T22:46:08;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
30;amongst through because;13772de0-68d8-435e-9bc4-2edb39662bf4;28806;6881;19897.93;14486.08;12723;31268.04;2020-08-04;2020-08-04T08:14:15;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
